time_point,tissue,status,replicate,fsc,ssc,ly6c,cd3e,cd11c,cd45,cd11b,cd4,ly6g,f480,cd49b,cd8,b220
7,blood,naive,1,19511.0,11311.0,-0.48611,-0.5656399999999999,-0.68566,0.12517,-0.77245,-1.2791,-0.8409399999999999,-0.93819,-0.32345,-0.6049399999999999,0.43103
7,blood,naive,1,20574.0,20352.0,-0.49763,-0.18735,-0.27044,0.58646,-0.8882,-1.2117,-0.54357,-0.3574,-0.62703,-0.34785,0.5503600000000001
7,blood,naive,1,45574.0,116120.0,0.34976,-0.16922,-1.1077,-0.34657,0.22628,-1.2819,0.44065,-1.2615,0.28078000000000003,-0.5100600000000001,-0.48237
7,blood,naive,1,17788.0,11645.0,-0.78151,-0.5757,-0.67114,0.1564,-0.83816,-1.1973,-0.81008,-0.93003,-0.63783,-0.60947,0.41523
7,blood,naive,1,46112.0,91585.0,0.49752,-0.18999,-0.80897,0.11301,0.6502,-1.0885,0.35263,-0.6171300000000001,0.91306,-0.62727,-0.56692
7,blood,naive,1,40482.0,38336.0,-0.69363,-0.24197,-0.7692399999999999,0.10616,0.38377,-1.0157,-0.73673,-0.5664600000000001,-0.63723,-0.65283,-0.63936
7,blood,naive,1,29813.0,21732.0,-0.68658,-0.71665,-0.7038300000000001,0.28389000000000003,-1.0574,-0.96031,-0.71349,-0.89035,-0.62028,-0.60429,0.4657600000000001
7,blood,naive,1,26947.0,26757.0,-0.81833,-0.5326,-0.20324,0.68415,-0.59355,-1.0678,-1.1285,-0.2523,-0.6432399999999999,-0.26138,0.78357
7,blood,naive,1,14460.0,15765.0,-0.73849,-0.80981,-0.67181,0.1818,-1.0372,-1.1575,-0.70496,-0.67955,-0.57412,-0.67496,0.38627
7,blood,naive,1,14670.0,5162.5,-0.59947,0.44757,-0.22295,0.6019800000000001,-0.58535,-0.12737,-0.99233,-0.35807,-0.36791,-0.19625,-0.71608
7,blood,naive,1,8524.8,10800.0,-0.7631100000000001,-0.73631,-0.75666,0.35742,-0.95572,-0.48752,-1.2488,-0.45307,-0.65777,-0.5971,0.29945
7,blood,naive,1,21041.0,14841.0,-0.77422,-0.40372,-0.67685,0.44888,-0.39842,-0.45618,-1.3084,-0.51617,-0.37508,-0.70735,0.61169
7,blood,naive,1,56902.0,102860.0,0.48323,-0.47618,-0.90684,0.00044114,0.5583899999999999,-1.099,0.5587300000000001,-0.718,0.8432299999999999,-0.7326699999999999,-0.73351
7,blood,naive,1,36883.0,32915.0,-1.0132,-1.1754,-0.072323,0.7529899999999999,0.62568,-1.0451,-0.97016,-0.29054,1.0225,-0.2635,0.11745
7,blood,naive,1,20683.0,24248.0,-0.66509,0.60598,-0.74635,0.38828,-0.85874,0.52987,-1.2374,-0.41262,-0.62679,-0.76662,-0.64604
7,blood,naive,1,13255.0,34089.0,-0.7038800000000001,-0.4166,-0.37566,0.42669,-0.6172300000000001,-1.3492,-0.67635,-0.48052,-0.6362300000000001,-0.40695,0.54128
7,blood,naive,1,20455.0,16053.0,-0.6067100000000001,0.51227,-0.3627,0.5596399999999999,-0.90697,0.5360199999999999,-0.56284,-0.5391199999999999,-0.63268,-0.13359,-0.81418
7,blood,naive,1,15243.0,7559.3,-0.4185100000000001,-0.60397,-0.6791,0.21565,-0.91694,-1.0568,-0.8920100000000001,-0.9174,-0.61478,-0.46802,0.24632
7,blood,naive,1,31237.0,12930.0,-0.79472,0.82125,-0.38072,0.6212300000000001,-0.6463,0.48283,-1.0497,-0.5757899999999999,-0.65674,-0.26746,-0.79706
7,blood,naive,1,20826.0,46697.0,-0.6812699999999999,-0.74546,-0.66684,0.42038,-0.7741,-0.54875,-0.9307,-0.32435,-0.61585,-0.82144,0.27648
7,blood,naive,1,18337.0,16226.0,-0.7643800000000001,-0.81681,-0.58128,0.33867,-0.69444,-0.96148,-1.0122,-0.48854,-0.61961,-0.6636,0.4555
7,blood,naive,1,4775.2,13582.0,-0.43875,0.7972600000000001,-0.40159,0.49952,-0.92615,0.32748,-0.78122,-0.77482,-0.62057,-0.56898,-0.65398
7,blood,naive,1,71444.0,96097.0,0.65296,-0.67888,-1.092,-0.11042,0.26492,-0.98639,0.40818,-0.92917,0.48776,-0.77493,-0.6857
7,blood,naive,1,31137.0,14580.0,-0.7982899999999999,-0.55076,-0.33914,0.6641699999999999,-0.08993200000000001,-0.4265,-1.3432,-0.25326,0.77286,-0.43845,-0.3118
7,blood,naive,1,19014.0,11406.0,-0.49448,-0.4784,-0.4213,0.49725,-0.69329,-1.0629,-0.75047,-0.53275,-0.58825,-0.40842,0.48414
7,blood,naive,1,50699.0,36718.0,1.7778,-0.40702,-1.545,0.04015,1.1399,-0.8591700000000001,-0.69715,-0.10884,0.38614,-0.93425,-0.44817
7,blood,naive,1,18307.0,19493.0,-0.36775,-0.77478,-0.74561,0.42042,-0.9727,-0.39271,-1.2053,-0.47877,-0.60038,-0.7369399999999999,0.48685
7,blood,naive,1,11370.0,8468.5,-0.18392,-0.48242,-0.8615200000000001,0.22214,-0.81481,-0.66438,-1.2967,-0.74255,-0.60456,-0.81405,0.37248
7,blood,naive,1,23985.0,10954.0,-0.58897,-0.48868,-0.55469,0.28627,-0.50759,-1.25,-0.71623,-0.98935,-0.62361,-0.48725,0.33473
7,blood,naive,1,46140.0,83840.0,0.294,-0.75803,-0.89689,0.041528,0.59942,-0.98026,0.27927,-0.92676,-0.3805,-0.77522,-0.6111300000000001
7,blood,naive,1,23124.0,16677.0,-0.54285,-0.6983,-1.1585,0.22483000000000006,-0.75259,-0.2026,-1.461,-0.68983,-0.64467,-1.0635,0.3831
7,blood,naive,1,19139.0,9609.4,-0.59215,-0.74556,-0.62853,0.39224,-0.55145,-0.74258,-1.229,-0.56928,-0.60268,-0.67311,0.3601
7,blood,naive,1,15186.0,14930.0,-0.75051,-0.6153,-0.72669,0.3549,-0.70719,-0.6187699999999999,-1.1152,-0.68684,-0.6433300000000001,-0.68812,0.4738600000000001
7,blood,naive,1,12235.0,18796.0,-0.77528,-0.69603,-0.76547,0.20042,-0.74824,-0.88335,-0.6911,-0.8137,-0.6301,-0.64031,0.10224
7,blood,naive,1,76736.0,106590.0,0.5707800000000001,-0.53125,-0.94097,-0.21009,0.9041,-1.351,1.0082,-0.87116,-0.065951,-0.57849,-0.73458
7,blood,naive,1,18917.0,26781.0,-0.55679,-0.70685,-0.7133,0.25076,-0.83383,-0.90566,-1.0823,-0.72211,0.0018556,-0.6934600000000001,0.27284
7,blood,naive,1,14607.0,14526.0,-0.7423,-0.8051699999999999,-0.45956,0.48759,-0.51544,-0.8521200000000001,-1.0102,-0.43631,-0.6240100000000001,-0.55986,0.44535
7,blood,naive,1,16473.0,10906.0,-0.44318,-0.40626,-0.52099,0.51236,-0.81421,-0.61502,-1.2228,-0.6521100000000001,-0.64405,-0.30976,0.42263
7,blood,naive,1,26761.0,15682.0,-0.69063,-0.7613,-0.49954,0.33809,-0.97762,-1.1846,-0.74339,-0.56889,-0.31414000000000003,-0.57226,0.40963
7,blood,naive,1,16154.0,13464.0,-0.5342100000000001,-0.43162,-0.75551,0.28008,-0.7723800000000001,-0.74815,-0.99727,-0.52269,-0.65482,-0.76726,0.35129
7,blood,naive,1,8688.0,12172.0,-0.55908,-0.81092,-0.5484,0.28694000000000003,-0.8594,-1.1938,-0.93496,-0.6109600000000001,-0.6195,-0.62625,0.20861
7,blood,naive,1,13581.0,15432.0,-0.22245,-0.33142,-0.68685,0.27335,-0.61475,-0.91111,-0.87282,-0.43495,-0.25028,-0.7441399999999999,0.16809000000000002
7,blood,naive,1,24991.0,13428.0,-0.7647,-0.5645,-0.6510199999999999,0.29401,-1.0213,-0.87592,-0.9086,-0.4573,-0.35864,-0.87265,0.41492
7,blood,naive,1,28418.0,26930.0,-0.47756,-0.92114,-0.3045,0.49393,0.12410999999999997,-1.4233,-1.1006,-0.6712199999999999,0.91067,-0.2869,-0.6408
7,blood,naive,1,50688.0,38102.0,1.4928,-0.6625300000000001,-0.67351,0.45184,1.429,-0.80676,-0.98414,0.078917,0.6109100000000001,-0.49337,-0.8511299999999999
7,blood,naive,1,27035.0,26054.0,1.1339,-0.15043,-0.30513,0.60618,-0.99733,-1.1766,-0.78781,-0.47312,-0.40068,0.66175,-0.54277
7,blood,naive,1,13366.0,13582.0,-0.8497299999999999,-0.6198899999999999,-0.6361399999999999,0.32314,-0.32232,-0.8989299999999999,-0.93978,-0.51718,-0.58002,-0.71917,0.4955
7,blood,naive,1,35697.0,31647.0,-0.58405,0.44213,-0.36576,0.6808,-1.199,-0.53799,-0.8666200000000001,-0.37653,-0.5632,1.6208,-0.55978
7,blood,naive,1,16090.0,12278.0,-0.67605,-0.7680100000000001,-0.8429,0.30405,-0.7472,-0.51835,-1.3169,-0.6177199999999999,-0.66856,-0.7976,0.4608100000000001
7,blood,naive,1,13444.0,9425.2,-0.64528,0.81029,-0.47364,0.36714,-0.8979,-0.037262,-0.5571699999999999,-0.5824199999999999,-0.6534399999999999,-0.5182,-0.62646
7,blood,naive,1,16528.0,27865.0,-0.87359,-0.4723100000000001,-0.56706,0.35242,1.227,-0.24589,-1.2285,-0.019334,-0.60263,-0.72372,-0.60633
7,blood,naive,1,16222.0,12877.0,-0.70818,-0.69767,-0.66135,0.20112,-0.7219800000000001,-1.1334,-0.75537,-0.6683100000000001,-0.62008,-0.51405,0.061744000000000014
7,blood,naive,1,17688.0,13303.0,-0.54143,-0.61303,-0.7145600000000001,0.25607,-0.8305899999999999,-0.88515,-1.0326,-0.57011,-0.52991,-0.72225,0.39988
7,blood,naive,1,44741.0,33828.0,-0.68489,-0.76112,-0.47113,0.5847100000000001,0.52104,-0.26254,-1.6468,-0.28385,0.8990100000000001,-0.85141,-0.60325
7,blood,naive,1,10190.0,25332.0,-0.47072,-0.43441,-0.41954,0.47559,-0.5446300000000001,-1.0135,-0.96991,-0.44924,-0.4956100000000001,-0.54289,0.36163
7,blood,naive,1,41070.0,15079.0,-0.8261200000000001,-0.90789,-0.4106800000000001,0.52244,0.7629199999999999,-0.6839,-0.85695,-0.58294,0.47389,-0.5647800000000001,-0.68229
7,blood,naive,1,58761.0,37212.0,0.27306,-0.8343,-0.4879,0.33705,1.3088,-0.8461700000000001,-1.0194,0.040865,-0.64428,-0.88431,-0.5475800000000001
7,blood,naive,1,26036.0,13400.0,-0.55316,-1.0239,-0.67466,0.29083000000000003,-0.83734,-0.92244,-0.90383,-0.80415,-0.67571,-0.62239,0.19746
7,blood,naive,1,8640.0,12095.0,0.03347,0.8566,-0.60998,0.4714,-0.63645,0.58222,-0.8779600000000001,-0.65066,-0.65037,-0.784,-0.71615
7,blood,naive,1,30941.0,14023.0,-0.70895,-0.65917,-0.43293,0.5777100000000001,0.21064,-0.45763,-1.4366,-0.40457,0.47309,-0.7895800000000001,-0.5736600000000001
7,blood,naive,1,10856.0,20011.0,-0.75718,-0.7440399999999999,-0.44489,0.53037,-0.87549,-0.69567,-1.0487,-0.38348,-0.69117,-0.62733,0.49291
7,blood,naive,1,39079.0,102830.0,0.8297899999999999,-0.58818,-1.009,0.019817,0.39254,-0.97617,0.27037,-0.51578,-0.49429,-0.93495,-0.44859
7,blood,naive,1,17078.0,13279.0,-0.60527,-0.56726,-0.54703,0.36008,-0.26466,-0.97568,-1.0487,-0.41106,-0.6483800000000001,-0.68276,0.34095
7,blood,naive,1,32167.0,35050.0,-0.76469,-0.7035899999999999,-0.55978,0.48217,0.86367,-0.36772,-1.3454,0.030379000000000007,-0.54181,-0.8463799999999999,-0.60192
7,blood,naive,1,19710.0,20188.0,-0.92432,-0.83985,-0.4613100000000001,0.46977,0.39979,-0.7439600000000001,-1.1862,-0.75339,0.98182,-0.5291399999999999,-0.55767
7,blood,naive,1,27210.0,21136.0,-0.70939,0.47379,-0.54667,0.46153,-1.1796,0.47133,-0.95084,-0.6177199999999999,-0.66588,-0.58844,-0.6219399999999999
7,blood,naive,1,24310.0,26135.0,0.30473,0.52865,-0.38638,0.53084,-1.0126,0.35091,-0.7155100000000001,-0.65187,0.010174,-0.36706,-0.80266
7,blood,naive,1,21463.0,27707.0,-0.56033,-0.32572,-0.30525,0.59953,-0.43379,-1.003,-1.0998,-0.28109,-0.69001,-0.48536,0.6924100000000001
7,blood,naive,1,57824.0,52169.0,1.751,-0.33632,-1.2591,0.10983,1.2288,-1.1556,-1.1391,-0.098109,0.69158,-0.61297,-0.66932
7,blood,naive,1,26651.0,20528.0,-0.94865,0.15591,-0.34833000000000003,0.54295,-0.90285,-1.2006,-0.6120899999999999,-0.4150100000000001,-0.11847,1.5307,-0.47193
7,blood,naive,1,15030.0,16131.0,-0.72977,-0.47238,-1.0389,0.32466,-1.1388,-0.14399,-1.0207,-0.7229800000000001,-0.64126,-1.0869,0.48107
7,blood,naive,1,40961.0,39579.0,-0.5928399999999999,-0.56626,-0.65983,0.33258000000000004,1.2177,-0.37665,-1.325,0.66563,-0.67916,-0.54783,-0.65432
7,blood,naive,1,11665.0,18103.0,-0.92498,-0.29863,-0.47879,0.43471,-1.0091,-1.0537,-0.7366199999999999,-0.5461,-0.65479,-0.49786,0.5199
7,blood,naive,1,23835.0,15251.0,-0.49327,-0.47671,-0.40605,0.51632,-0.59737,-1.0185,-0.97478,-0.33651,-0.42729,-0.40558,0.54796
7,blood,naive,1,20372.0,18545.0,-0.73275,-0.8757299999999999,-0.47664,0.41748,-0.67183,-1.045,-1.0199,-0.57143,-0.42247,-0.48276,0.44675
7,blood,naive,1,54349.0,89468.0,0.54588,-0.4939,-0.87841,0.26116,0.5370699999999999,-0.63669,0.40742,-0.5052300000000001,-0.16489,-0.6759999999999999,-0.6130800000000001
7,blood,naive,1,39783.0,86187.0,0.097995,-0.22717,-1.0727,0.16295,1.1973,-0.56102,0.28332,-0.61939,0.9574,-0.70685,-0.42037
7,blood,naive,1,52170.0,37430.0,1.7543,-0.80779,-1.7156,0.13122,1.1668,-0.30658,-0.8029999999999999,-0.11563,-0.60085,-0.8941399999999999,-0.7408
7,blood,naive,1,39294.0,18876.0,-0.62568,-1.0669,-0.25372,0.54265,0.43764,-1.3413,-0.5743,-0.44951,0.63245,-0.45256,-0.6110800000000001
7,blood,naive,1,18403.0,15539.0,-0.479,-0.8526100000000001,-0.5351600000000001,0.43338,-0.40595,-0.8447899999999999,-0.98747,-0.38769,-0.6532600000000001,-0.6479,0.25862
7,blood,naive,1,22334.0,18128.0,0.22533000000000006,0.8310799999999999,-0.31907,0.51244,-0.8178300000000001,0.3212,-0.81294,-0.4526600000000001,-0.2426,-0.36029,-0.6333
7,blood,naive,1,22714.0,29891.0,-0.8773,0.63307,-0.25001,0.6389199999999999,-0.76488,0.57819,-0.73507,-0.43299,-0.64731,-0.34991,-0.74852
7,blood,naive,1,29457.0,15331.0,-0.35661,-0.50565,-0.52888,0.47222,-0.85695,-0.7308399999999999,-1.2473,-0.62815,-0.67696,-0.48586,0.65823
7,blood,naive,1,20972.0,6909.5,-0.80373,-0.68329,-0.7074,0.34663,-0.8317100000000001,-0.61012,-1.1366,-0.43152,-0.6196699999999999,-0.8663,0.4396600000000001
7,blood,naive,1,34406.0,32630.0,-0.017034999999999998,-0.5676800000000001,-0.30552,0.5591,1.0293,-1.1238,-1.2824,-0.55553,0.6041300000000001,-0.4279,-0.72729
7,blood,naive,1,46217.0,27365.0,-0.8345600000000001,0.29091,-0.47429,0.6057899999999999,-0.87574,-0.87405,-0.9591,-0.3708,-0.57204,1.5605,-0.98936
7,blood,naive,1,32333.0,17070.0,-1.136,-0.051855,-0.17934,0.78541,0.44307,-0.41062,-1.3844,-0.17339000000000002,0.85034,-0.3844,-0.05643
7,blood,naive,1,20634.0,16638.0,-0.81088,-0.7693800000000001,-0.69777,0.4649,-0.79655,-0.29244000000000003,-1.1659,-0.36293,-0.62973,-0.94084,0.49445
7,blood,naive,1,22845.0,21471.0,0.33284,-0.48637,-0.29792,0.58416,0.60877,-1.0059,-0.7807,-0.32176,0.5394899999999999,-0.5039,-0.74268
7,blood,naive,1,21923.0,9256.0,-0.70794,-0.47402,-0.61197,0.31818,-0.86641,-0.95271,-0.97853,-0.60343,-0.6926899999999999,-0.47894,0.2849
7,blood,naive,1,31836.0,18221.0,1.2015,0.049387,-0.92474,0.46,-1.1206,-0.20181,-1.2746,-0.71833,-0.6267,1.0479,-0.78271
7,blood,naive,1,33978.0,19058.0,-0.55213,0.35538000000000003,-0.8458600000000001,0.51844,-0.82414,-0.28294,-1.3736,-0.5618,-0.66698,1.4702,-0.52483
7,blood,naive,1,35302.0,14579.0,-0.224,-0.55714,-0.7610899999999999,0.31322,-0.66533,-0.7108399999999999,-1.2047,-0.71505,0.34711,-0.6855,0.53655
7,blood,naive,1,72706.0,97897.0,0.4360600000000001,-0.3994,-1.0391,-0.097057,0.30375,-1.0357,0.5765899999999999,-1.0801,0.4642600000000001,-0.83365,-0.56486
7,blood,naive,1,20845.0,11503.0,-0.8931899999999999,-0.60961,-0.49132,0.32724000000000003,-0.9529,-1.2362,-0.73225,-0.41878,-0.6743399999999999,-0.66565,0.48108
7,blood,naive,1,21674.0,20727.0,1.5489,0.0018413,-0.40712,0.6583100000000001,-0.96766,-0.93079,-0.64444,-0.20502,-0.4220600000000001,1.4264,-0.7425
7,blood,naive,1,17834.0,27114.0,-0.47244,-0.43279,-0.90752,0.25201,-0.6087600000000001,-0.49564,-1.4875,-0.8169,0.72009,-0.73361,0.35242
7,blood,naive,1,36198.0,16546.0,-0.52542,0.6320399999999999,-0.39731,0.56796,-0.6865100000000001,0.43068,-1.1993,-0.4956100000000001,-0.6836899999999999,-0.53793,-0.58868
7,blood,naive,1,21663.0,14488.0,-0.64791,-1.0553,-0.67211,0.28593,-0.95056,-0.97008,-0.73822,-0.7368399999999999,-0.6408,-0.6096699999999999,0.34935
7,blood,naive,1,16659.0,22564.0,-0.74446,-0.6875600000000001,-0.71805,0.36689,-0.5899,-0.60421,-1.0764,-0.51945,-0.59772,-0.7314,0.48478
7,blood,naive,1,87242.0,108990.0,0.64578,-0.4925100000000001,-1.4166,-0.21478000000000005,-0.03939,-0.66789,0.15563,-0.43992,0.76526,-1.1812,-0.49548
7,blood,naive,1,17564.0,28905.0,-0.60606,-0.37884,-0.24494,0.5637300000000001,-0.67196,-1.3394,-0.74098,-0.35688000000000003,-0.59733,-0.2325,0.55919
7,blood,naive,1,22058.0,17048.0,-0.85401,-0.60044,-0.7733899999999999,0.44232,-0.55696,-0.23816,-1.4612,-0.41712,-0.56005,-0.90929,0.47728
7,blood,naive,1,15321.0,16951.0,-0.64579,0.8396899999999999,-0.71531,0.4431600000000001,-0.8951,0.48332,-1.2986,-0.73045,-0.6611100000000001,-0.68986,-0.50781
7,blood,naive,1,56682.0,101220.0,0.66465,-0.71265,-0.88544,0.17945999999999998,1.0609,-0.88133,0.36839,-0.76294,-0.53159,-0.5653699999999999,-0.60287
7,blood,naive,1,20669.0,46052.0,-0.76527,0.18457,-0.42522,0.58885,-0.42808,0.61282,-0.85787,-0.4327,-0.46712,-0.63125,-0.51781
7,blood,naive,1,14848.0,20570.0,-0.6867800000000001,-0.19766,-0.74975,0.3151,-1.0771,-0.6686,-0.5080600000000001,-0.71783,-0.6328699999999999,-0.55671,0.44496
7,blood,naive,1,24074.0,13971.0,-0.58902,-0.8866700000000001,-0.6060399999999999,0.32491,-0.54056,-0.96269,-1.0771,-0.5411699999999999,-0.65973,-0.5663,0.4577100000000001
7,blood,naive,1,26526.0,22881.0,-0.81228,-0.411,-0.35624,0.4647600000000001,-0.19232,-1.3245,-0.93806,-0.39889,-0.57876,-0.36276,0.23276
7,blood,naive,1,7620.0,23667.0,-0.9202,-0.58614,-0.45489,0.40656,-0.9554,-1.1994,-0.76412,-0.6302300000000001,-0.65003,-0.46433,0.55095
7,blood,naive,1,10362.0,14996.0,-0.9861,0.3191,-0.32457,0.65665,-0.85064,-0.46663,-0.9533,-0.33175,-0.57848,1.6276,-1.3693
7,blood,naive,1,9049.6,13597.0,-0.6710699999999999,-0.40148,-0.75532,0.27304,-1.117,-0.76403,-0.98426,-0.7136399999999999,-0.6066699999999999,-0.63556,0.35406
7,blood,naive,1,19039.0,13051.0,-0.71102,-0.8026300000000001,-0.6497,0.42807,-0.67485,-0.50471,-1.2809,-0.61563,-0.66278,-0.73997,0.5092
7,blood,naive,1,41787.0,45153.0,1.7215,-0.73631,-1.6723,0.1923,1.2451,-0.4290600000000001,-0.86618,-0.21473000000000006,0.77041,-0.73185,-0.6385
7,blood,naive,1,10700.0,12112.0,-0.77256,-0.70633,-0.50592,0.4441100000000001,-0.83206,-0.8521200000000001,-0.95593,-0.41849,-0.30714,-0.77213,0.47699
7,blood,naive,1,17451.0,60502.0,-0.7064199999999999,-0.062777,-0.67991,0.1744,-0.42544,-1.0349,-0.7871600000000001,-0.39324,0.5111,-0.44586,-0.51549
7,blood,naive,1,25984.0,26729.0,-0.25612,-0.73222,-0.089286,0.6645399999999999,0.92919,-1.4057,-0.3148,-0.35366,0.64812,-0.18659,-0.74421
7,blood,naive,1,56303.0,115320.0,0.80142,-0.18746,-1.2873,0.026667000000000003,0.7794399999999999,-0.50517,0.71531,-0.80191,0.17706,-0.99607,-0.48922
7,blood,naive,1,31270.0,31290.0,-0.8408100000000001,0.40072,-0.6592100000000001,0.45834,-0.87731,0.22494,-1.0724,-0.46757,0.10799,-0.8371299999999999,-0.61788
7,blood,naive,1,15711.0,18482.0,-0.61787,-0.90346,-0.83004,0.37143,-1.0265,-0.35206,-1.1673,-0.36131,-0.6075,-0.8967200000000001,0.33017
7,blood,naive,1,41349.0,19125.0,-0.64193,-0.44383,-0.25415,0.65267,0.49199,-0.90529,-0.75376,-0.39506,0.59122,-0.28,-0.735
7,blood,naive,1,15878.0,19132.0,-0.82544,-0.44114,-0.64868,0.37491,-0.7731899999999999,-0.6463,-1.1082,-0.50734,-0.20029,-0.71695,0.44722
7,blood,naive,1,38130.0,119980.0,0.49987,-0.33801,-1.3266,0.055122,0.75095,-0.3839,0.38331,-0.67885,0.42545,-0.95203,-0.5877399999999999
7,blood,naive,1,52499.0,113050.0,0.48558,-0.4819100000000001,-0.93747,-0.047625,1.3959,-1.1789,0.52313,-0.58729,0.22823,-0.80209,-0.8035399999999999
7,blood,naive,1,17220.0,21140.0,-0.8588600000000001,-0.81412,-0.62462,0.26604,-0.89918,-1.1535,-0.3798,-0.71827,-0.048547,-0.5796,0.34289000000000003
7,blood,naive,1,73702.0,151500.0,0.77845,-0.17114,-1.3066,0.06275399999999999,0.78176,-0.43483,0.4295100000000001,-0.47468,1.3305,-0.78757,-0.6500600000000001
7,blood,naive,1,20827.0,97503.0,0.34452,-0.22322,-0.8403200000000001,0.01246,0.6625300000000001,-1.1809,0.53663,-0.6086699999999999,0.8195,-0.62576,-0.66163
7,blood,naive,1,49154.0,58345.0,1.7053,-0.7312,-1.39,0.14977,0.79609,-0.728,-0.8795,0.1204,1.273,-0.49407,-0.81795
7,blood,naive,1,9914.4,9929.6,1.1887,0.71522,-0.8529700000000001,0.3465,-1.1217,0.5354,-0.7287899999999999,-0.92702,-0.68898,-0.72735,-0.59024
7,blood,naive,1,50812.0,174950.0,0.88865,-0.5355800000000001,-1.4084,0.017953,0.69652,-0.39683,0.64177,-0.6863100000000001,1.3071,-0.94304,-0.7453
7,blood,naive,1,14687.0,20924.0,-0.87092,-0.60517,-0.58778,0.31751,-0.93029,-0.9663,-1.0314,-0.48392,-0.36897,-0.70157,0.47406
7,blood,naive,1,29327.0,25181.0,-0.77578,-0.51294,-0.6894,0.30874,-0.63846,-0.78755,-1.0954,-0.75921,-0.66446,-0.65422,0.44345
7,blood,naive,1,52274.0,62893.0,1.4483,-0.20779,-0.97496,0.16943,1.1344,-1.0312,-0.97653,-0.014309,1.2913,-0.52265,-0.6996899999999999
7,blood,naive,1,16743.0,8957.8,-0.71845,-0.70857,-1.1604,0.052277,-0.8023399999999999,-0.56466,-1.0824,-0.96108,-0.64347,-0.8589899999999999,0.29669
7,blood,naive,1,41412.0,111330.0,0.27389,-0.47183,-1.4504,0.041507,0.6171,-0.22339,0.23863,-0.50269,0.86298,-0.93042,-0.5726399999999999
7,blood,naive,1,59678.0,102090.0,0.69955,-0.043772000000000005,-1.0949,-0.035916000000000003,0.36486,-0.8696299999999999,0.60641,-0.66786,-0.074623,-0.8609100000000001,-0.65442
7,blood,naive,1,24254.0,16457.0,-0.76767,-0.3016,-0.48593,0.40696,-0.75592,-1.0436,-0.8775700000000001,-0.41009,-0.60069,-0.54491,0.44517
7,blood,naive,1,53448.0,32404.0,-0.10491,-1.0696,-0.29902,0.25213,1.0392,-0.8461200000000001,-1.0195,-0.28795,-0.49677,-0.94994,-0.7509999999999999
7,blood,naive,1,26302.0,26901.0,-0.4955100000000001,0.69794,-0.51945,0.39613,-1.365,0.52076,-0.8317200000000001,-0.70322,0.19372,-0.62475,-0.6494800000000001
7,blood,naive,1,41436.0,124520.0,0.93471,-0.25407,-0.97273,0.14436,0.28965,-0.8061,0.57209,-0.79774,0.1989,-0.67557,-0.8043399999999999
7,blood,naive,1,71418.0,149460.0,0.5503600000000001,-0.7434,-1.7485,-0.18936,0.39068,-0.22019,0.53161,-1.0691,0.92656,-0.8726700000000001,-0.55906
7,blood,naive,1,29202.0,17705.0,-0.5817,-0.2519,-0.80812,0.21929,-0.93497,-0.82829,-0.92285,-0.95181,-0.72323,-0.7154,0.51362
7,blood,naive,1,23666.0,19123.0,-0.83729,-0.49623,-0.69434,0.47474,-0.7165600000000001,-0.29472,-1.4256,-0.35628000000000004,-0.31156,-0.8615700000000001,0.6020300000000001
7,blood,naive,1,-707.2,11927.0,-0.99886,-0.68452,-0.59631,0.47667,-0.6400600000000001,-0.48236,-0.66911,-0.5243,0.37339,-0.72383,0.64888
7,blood,naive,1,18714.0,22506.0,-0.5908399999999999,-0.61665,-0.51078,0.36937,-0.5711,-1.1442,-0.61101,-0.5444,-0.60007,-0.41084,0.47314
7,blood,naive,1,57692.0,51105.0,1.3573,-0.5013,-1.6165,-0.14139000000000002,1.2803,-0.57385,-1.0587,0.39288,0.68885,-1.2887,-0.7258899999999999
7,blood,naive,1,16273.0,11950.0,-0.73456,-0.47409,-0.36089,0.487,-0.91977,-1.2017,-0.46107,-0.53999,-0.63302,-0.44303,0.41505
7,blood,naive,1,9908.8,32090.0,-0.92484,-0.5848899999999999,-0.35002,0.46283,-0.78227,-1.2796,-0.65454,-0.3532,-0.64603,-0.47906,0.62247
7,blood,naive,1,14063.0,13949.0,-0.60473,-0.53052,-0.40725,0.44324,-1.0199,-1.2192,-0.6157,-0.39644,-0.53276,-0.5184,0.28232
7,blood,naive,1,19511.0,15525.0,-0.8506,-0.6553,-0.47188,0.42818,-0.49445,-1.0769,-0.92497,-0.46762,0.19922,-0.53938,0.47435
7,blood,naive,1,22466.0,22323.0,-0.8246399999999999,-0.6077100000000001,-0.73344,0.34541,-0.88013,-0.57809,-1.1002,-0.45184,-0.5844699999999999,-0.98986,0.48645
7,blood,naive,1,36514.0,114060.0,0.48222,-0.37161,-0.82889,0.021554,1.1112,-1.1841,0.7296699999999999,-0.37193,0.8298200000000001,-0.61265,-0.74993
7,blood,naive,1,38410.0,118400.0,0.7464,-0.15186,-1.3874,0.19023,1.6996,-0.18708,0.38869,-0.27834000000000003,-0.6178100000000001,-1.2293,-0.54652
7,blood,naive,1,18673.0,10294.0,-0.18533,0.5896,-0.56304,0.3859800000000001,-0.72838,0.44179,-1.3064,-0.6580199999999999,-0.33669,-0.65701,-0.5609
7,blood,naive,1,20510.0,13154.0,-0.6188100000000001,-0.67189,-0.57262,0.31447,-0.99855,-1.0979,-0.62576,-0.66377,-0.65882,-0.5682699999999999,0.55233
